## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP026906	Bordetella_pertussis
NZ_CP043072	Bordetella_parapertussis
NZ_LT962920 NZ_LT962921	Brucella_melitensis
NZ_CP058993	Pasteurella_multocida
NZ_CP017787 NZ_CP017788 NZ_CP017789 NZ_CP017790 NZ_CP017791	Enterococcus_faecium
NZ_LT591901 NZ_LT591902 NZ_LT591903	Neisseria_gonorrhoeae
NZ_CP056425 NZ_CP056426 NZ_CP056427 NZ_CP056428 NZ_CP056429 NZ_CP056430 NZ_CP056431	Klebsiella_pneumoniae
NZ_CP034914	Treponema_pallidum_subsp._pallidum
NZ_CP073085	Enterococcus_faecalis
NZ_CP051113 NZ_CP051114	Vibrio_parahaemolyticus
NZ_CP035165	Bacillus_subtilis
NZ_CP036378	Xanthomonas_oryzae_pv._oryzae
NZ_CP030164 NZ_CP030165	Xanthomonas_citri_pv._punicae
NZ_CP022524	Clostridioides_difficile
NZ_CP047299 NZ_CP047300	Vibrio_cholerae_O1_biovar_El_Tor
NZ_CP052124 NZ_CP052125	Ralstonia_solanacearum
NZ_CP035736 NZ_CP037459 NZ_CP037460 NZ_CP037461 NZ_CP037462 NZ_CP037463 NZ_CP037464	Bacillus_thuringiensis
NZ_LK936442 NZ_LK936443	Burkholderia_pseudomallei
NZ_CP010571 NZ_CP010572	Chlamydia_trachomatis
NZ_CP016439	Streptococcus_thermophilus
NZ_CP015936	Legionella_pneumophila
NZ_CP061525 NZ_CP061526	Acinetobacter_baumannii
NC_017617	Streptococcus_suis_GZ1
NZ_HG939456	Streptococcus_agalactiae_COH1
NZ_CM002287	Bifidobacterium_longum_E18
NZ_LR216064	Streptococcus_pneumoniae
NZ_CP050971	Bacillus_anthracis
NZ_CP034369	Pseudomonas_aeruginosa
NZ_CP007041	Streptococcus_pyogenes_STAB902
NZ_CP030819	Neisseria_meningitidis
NZ_LT635474	Helicobacter_pylori
NZ_CP045975 NZ_CP045976	Escherichia_coli
NZ_CP031684	Haemophilus_influenzae
NZ_CP046728	Mycobacterium_tuberculosis
NZ_CP018931 NZ_CP018932	Bacillus_cereus
NZ_CP007010	Listeria_monocytogenes_serotype_1/2a_str._08-7374
NZ_CP014420 NZ_CP014421 NZ_CP014422	Staphylococcus_aureus
NZ_LT795114 NZ_LT795115 NZ_LT795116	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP071459	Campylobacter_jejuni
NZ_CP010496	Campylobacter_jejuni
NZ_CP037879 NZ_CP037878	Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-
NZ_CP014426 NZ_CP014427 NZ_CP014428	Staphylococcus_aureus
NZ_CP007018	Listeria_monocytogenes_serotype_1/2a_str._10-1321
NZ_CP018935 NZ_CP018936	Bacillus_cereus
NZ_CP041872	Mycobacterium_tuberculosis
NZ_AP022846	Haemophilus_influenzae
NZ_JWJX01000023 NZ_JWJX01000017	Xylella_fastidiosa
NZ_CP030820	Neisseria_meningitidis
NZ_LS483437	Streptococcus_pyogenes
NZ_CP010436	Helicobacter_pylori
NZ_CP038419 NZ_CP038420	Escherichia_coli_O157:H7
NZ_CP049938	Streptococcus_agalactiae
NZ_CP050970	Bacillus_anthracis
NC_018630	Streptococcus_pneumoniae_gamPNI0373
NC_017950	Streptococcus_suis_ST1
NZ_CP060242	Pseudomonas_aeruginosa
NZ_CP023026 NZ_CP023027 NZ_CP023028	Acinetobacter_baumannii
NZ_CP015945	Legionella_pneumophila
NZ_LR822043	Streptococcus_thermophilus
NZ_CP035759	Chlamydia_trachomatis
NZ_CP035735 NZ_CP037453 NZ_CP037454 NZ_CP037455 NZ_CP037456 NZ_CP037457 NZ_CP037458	Bacillus_thuringiensis
NZ_CP012517 NZ_CP012518	Burkholderia_pseudomallei
NZ_CP052076 NZ_CP052077	Ralstonia_solanacearum
NZ_CP013313 NZ_CP013314	Vibrio_cholerae
NZ_CP025047	Clostridioides_difficile
NZ_CP022270	Xanthomonas_citri_pv._vignicola
NZ_CP033174	Xanthomonas_oryzae_pv._oryzae
NC_018520	Bacillus_subtilis_QB928
NZ_CP051100 NZ_CP051099	Vibrio_parahaemolyticus
NZ_CP043724 NZ_CP043725 NZ_CP071186 NZ_CP071187	Enterococcus_faecalis
NZ_CP034913	Treponema_pallidum_subsp._pallidum
NZ_AP024155 NZ_AP024156	Neisseria_gonorrhoeae
NZ_CP017792 NZ_CP017793 NZ_CP017794 NZ_CP017795 NZ_CP017796	Enterococcus_faecium
NZ_CP058994	Pasteurella_multocida
NZ_CP007789 NZ_CP007788	Brucella_melitensis_bv._2_str._63/9

NZ_CP043075	Bordetella_parapertussis
NZ_CP013886	Bordetella_pertussis
NZ_CP010544	Mycoplasma_pneumoniae_85084
NZ_CP017486	Mannheimia_haemolytica
NZ_CP044500 NZ_CP044501 NZ_CP044502 NZ_CP044503 NZ_CP044504 NZ_CP044505	Lactiplantibacillus_plantarum
NZ_CP018928	Serratia_marcescens
NZ_JAAEVY010000030 NZ_JAAEVY010000040	Erwinia_amylovora
NZ_CP065146	Proteus_mirabilis
NZ_CP022230 NZ_CP022234 NZ_CP022235	Mycobacteroides_abscessus_subsp._massiliense
NZ_CP025832	Akkermansia_muciniphila
NZ_CM008916 NZ_CM008917	Klebsiella_variicola
NZ_CP024995	Corynebacterium_pseudotuberculosis
NZ_CP056586 NZ_CP056587 NZ_CP056588 NZ_CP056589 NZ_CP056590 NZ_CP056591	Citrobacter_freundii
NZ_CP028538 NZ_CP028536 NZ_CP028537	Enterobacter_hormaechei
NZ_CP039204 NZ_CP039205 NZ_CP039206 NZ_CP039207 NZ_CP039208	Piscirickettsia_salmonis
NC_019670	Pseudomonas_sp._UW4
NZ_CP018890	Bordetella_holmesii
NZ_LR881952	Streptomyces_sp._KY70
NZ_AP013294	Bacillus_sp._OxB-1
NZ_CM001776	Synechococcus_sp._PCC_7336
NZ_JADAEO010000006 NZ_JADAEO010000007 NZ_JADAEO010000008	Citrobacter_sp._Res13-Lact-LER2-35-b
NZ_CP045711	Bacillus_velezensis
NZ_CP070388	Klebsiella_quasipneumoniae
NZ_CP075885 NZ_CP075884 NZ_CP075888 NZ_CP075886 NZ_CP075887	Klebsiella_quasipneumoniae
NZ_CP034203	Bacillus_velezensis
NZ_JABXPR010000002 NZ_JABXPR010000004 NZ_JABXPR010000005 NZ_JABXPR010000006	Citrobacter_sp._RHBSTW-00671
NZ_SZZW01000008	Pantoea_sp._Nvir
NZ_CP008855	Bacillus_sp._X1(2014)
NZ_LR881953	Streptomyces_sp._KY75
NZ_CP011525	Pseudomonas_sp._JY-Q
NZ_CP038811 NZ_CP038812 NZ_CP038813 NZ_CP038814 NZ_CP038815	Piscirickettsia_salmonis
NZ_JAAVXI010000035 NZ_JAAVXI010000046	Pantoea_agglomerans
NZ_CP056756 NZ_CP056757 NZ_CP056758 NZ_CP056759	Enterobacter_hormaechei
NZ_CP011657 NZ_CP011654 NZ_CP011655 NZ_CP011653 NZ_CP011651 NZ_CP011652 NZ_CP011656	Citrobacter_freundii
NC_017031	Corynebacterium_pseudotuberculosis_P54B96
NZ_CP025833	Akkermansia_muciniphila
NZ_LR134205	Proteus_mirabilis
NZ_JAAEWP000000000 NZ_JAAEWP010000001	Erwinia_amylovora
NZ_CP050447	Serratia_marcescens
NZ_CP035012 NZ_CP035013 NZ_CP035014 NZ_CP035015 NZ_CP035016 NZ_CP035017 NZ_CP035018 NZ_CP035019	Lactiplantibacillus_plantarum
NZ_CP017493	Mannheimia_haemolytica
NZ_CP020691	Mycoplasma_pneumoniae
NZ_CP026905	Bordetella_pertussis
NZ_CP043102	Bordetella_parapertussis
NZ_CP018516 NZ_CP018517	Brucella_melitensis

NZ_CP004392	Pasteurella_multocida_OH1905
NZ_CP017797 NZ_CP017798 NZ_CP017799 NZ_CP017800 NZ_CP017801	Enterococcus_faecium
NZ_AP023069 NZ_AP023070	Neisseria_gonorrhoeae
NZ_CP016057	Treponema_pallidum_subsp._pallidum
NZ_CP071171	Enterococcus_faecalis
NZ_CP028548 NZ_CP028543 NZ_CP028544 NZ_CP028545 NZ_CP028546 NZ_CP028547	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP019059 NZ_CP019060	Vibrio_parahaemolyticus
NZ_CP028218	Bacillus_subtilis
NZ_CP020983 NZ_CP020984	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP025609	Xanthomonas_oryzae_pv._oryzae
NZ_CP068555	Clostridioides_difficile
NZ_LT907989 NZ_LT907990	Vibrio_cholerae
NZ_CP052078 NZ_CP052079	Ralstonia_solanacearum
NZ_CP012515 NZ_CP012516	Burkholderia_pseudomallei
NZ_CP035737 NZ_CP037465 NZ_CP037466 NZ_CP037467 NZ_CP037468 NZ_CP037469 NZ_CP037470	Bacillus_thuringiensis
NZ_CP035760	Chlamydia_trachomatis
NZ_CP031545	Streptococcus_thermophilus
NZ_CP015950	Legionella_pneumophila
NZ_CP042931	Acinetobacter_baumannii
NC_015433	Streptococcus_suis_ST3
NZ_CP011325	Streptococcus_agalactiae
NZ_AP018937	Streptococcus_pneumoniae
NZ_CP050972	Bacillus_anthracis
NZ_CP008865	Pseudomonas_aeruginosa
NZ_AP013355	Helicobacter_pylori_26695-1CH
NZ_LS483357	Streptococcus_pyogenes
NZ_CP030818	Neisseria_meningitidis
NZ_CP022050 NZ_CP022051 NZ_CP022052	Escherichia_coli_O157
NZ_CP031237	Haemophilus_influenzae
NZ_CP041874	Mycobacterium_tuberculosis
NC_003909 NC_005707	Bacillus_cereus_ATCC_10987
NZ_CP008837	Listeria_monocytogenes_serotype_1/2a_str._10-5024
NZ_CP014423 NZ_CP014424 NZ_CP014425	Staphylococcus_aureus
NZ_CP040458 NZ_CP040457	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP010495	Campylobacter_jejuni
NZ_CP007192	Campylobacter_jejuni
NZ_CP036174 NZ_CP036173	Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-
NZ_CP014409 NZ_CP014410 NZ_CP014411	Staphylococcus_aureus
NC_016779 NC_016780 NC_016794	Bacillus_cereus_F837/76
NZ_CP008836	Listeria_monocytogenes_serotype_1/2a_str._10-0814
NZ_CP054013	Mycobacterium_tuberculosis
NZ_CP031244	Haemophilus_influenzae
NZ_CP008957 NZ_CP008958	Escherichia_coli_O157:H7_str._EDL933
NZ_CP014542	Streptococcus_pyogenes
NZ_CP016674	Neisseria_meningitidis
NZ_AP013356	Helicobacter_pylori_26695-1CL
NZ_LS483342	Streptococcus_agalactiae
NZ_CP007704 NZ_CP007702 NZ_CP007703	Bacillus_anthracis
NZ_CP025838	Streptococcus_pneumoniae
NC_012925	Streptococcus_suis_P1/7
NZ_CP075176	Pseudomonas_aeruginosa
NZ_CP026711 NZ_CP026712	Acinetobacter_baumannii
NZ_CP015925	Legionella_pneumophila
NZ_LR822015 NZ_LR822016	Streptococcus_thermophilus
NZ_CP035761	Chlamydia_trachomatis
NZ_CP037890 NZ_CP037884 NZ_CP037885 NZ_CP037886 NZ_CP037887 NZ_CP037888 NZ_CP037889	Bacillus_thuringiensis
NZ_CP008755 NZ_CP008754	Burkholderia_pseudomallei
NZ_AP024161 NZ_AP024163 NZ_AP024162	Ralstonia_solanacearum
NZ_LT906614 NZ_LT906615	Vibrio_cholerae_O1_biovar_El_Tor_str._N16961
NZ_CP019864	Clostridioides_difficile
NZ_CP020981 NZ_CP020982	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP033184	Xanthomonas_oryzae_pv._oryzae
NZ_CP035401	Bacillus_subtilis
NZ_CP069236 NZ_CP069237	Vibrio_parahaemolyticus
NZ_CP015998	Enterococcus_faecalis
NZ_CP016055	Treponema_pallidum_subsp._pallidum
NZ_LT591898 NZ_LT591899 NZ_LT591900	Neisseria_gonorrhoeae
NZ_CP023789 NZ_CP023790 NZ_CP023791 NZ_CP023792 NZ_CP023793	Enterococcus_faecium
NZ_CP054303 NZ_CP054304 NZ_CP054305	Klebsiella_pneumoniae
NZ_CP048402 NZ_CP048403	Pasteurella_multocida
NZ_CP018532 NZ_CP018533	Brucella_melitensis
NZ_CP020654	Bordetella_parapertussis
NZ_CP031114	Bordetella_pertussis
NZ_CP010545	Mycoplasma_pneumoniae_85138
NZ_CP017485	Mannheimia_haemolytica
NZ_CP012685 NZ_CP012686	Serratia_marcescens
NZ_CP028241 NZ_CP028242 NZ_CP028243 NZ_CP028244 NZ_CP028245 NZ_CP028246	Lactiplantibacillus_plantarum
NZ_JAAEXD010000028	Erwinia_amylovora
NC_022000	Proteus_mirabilis_BB2000
NZ_CP025830	Akkermansia_muciniphila
NZ_JABXSK010000034 NZ_JABXSK010000038 NZ_JABXSK010000046 NZ_JABXSK010000049	Escherichia_fergusonii
NC_017462	Corynebacterium_pseudotuberculosis_267
NZ_CP056466 NZ_CP056467 NZ_CP056468 NZ_CP056469	Citrobacter_freundii
NZ_CP058167 NZ_CP058168 NZ_CP058169 NZ_CP058170 NZ_CP058171	Enterobacter_hormaechei
NZ_CP038967 NZ_CP038968 NZ_CP038969 NZ_CP038970 NZ_CP038971	Piscirickettsia_salmonis
NZ_CP026675	Pseudomonas_sp._SWI36
NZ_CP053189	Streptomyces_sp._jing01
NZ_CP052135	Bacillus_sp._CS13
NZ_JABXRW010000002 NZ_JABXRW010000004 NZ_JABXRW010000005 NZ_JABXRW010000006 NZ_JABXRW010000008	Citrobacter_sp._RHBSTW-00013
NZ_CP045993 NZ_CP061026	Bacillus_velezensis
NZ_CP073660 NZ_CP073657 NZ_CP073658 NZ_CP073659	Klebsiella_quasipneumoniae
NZ_CP044133	Bacillus_velezensis
NZ_JABXRT010000003 NZ_JABXRT010000005 NZ_JABXRT010000006	Citrobacter_sp._RHBSTW-00029
NZ_CP012602	Bacillus_sp._FJAT-18017
NZ_CP047144 NZ_CP047145	Streptomyces_sp._HF10
NZ_CP019397	Pseudomonas_sp._S19
NZ_CP012413 NZ_CP012414 NZ_CP012415 NZ_CP012416 NZ_CP012417	Piscirickettsia_salmonis
NZ_CP056132 NZ_CP056133 NZ_CP056134 NZ_CP056135	Enterobacter_hormaechei
NZ_CP055588 NZ_CP055589 NZ_CP055591 NZ_CP055592 NZ_CP055590	Citrobacter_freundii
NC_017306	Corynebacterium_pseudotuberculosis_42/02-A
NZ_CP025831	Akkermansia_muciniphila
NZ_CP048404	Proteus_mirabilis
NZ_JAAEVO010000023	Erwinia_amylovora
NZ_CP018930	Serratia_marcescens
NZ_CP032648 NZ_CP032649 NZ_CP032650 NZ_CP032651	Lactiplantibacillus_plantarum
NZ_CP017489	Mannheimia_haemolytica
NC_000912	Mycoplasma_pneumoniae_M129
NZ_CP017119	Bordetella_pertussis
NZ_CP043084	Bordetella_parapertussis
NZ_CP018480 NZ_CP018481	Brucella_melitensis
NZ_CP015568	Pasteurella_multocida
NZ_CP023799 NZ_CP023800 NZ_CP023801 NZ_CP023802 NZ_CP023803	Enterococcus_faecium
NZ_AP023075 NZ_AP023076	Neisseria_gonorrhoeae
NZ_CP016045	Treponema_pallidum_subsp._pallidum
NZ_CP025021	Enterococcus_faecalis
NZ_CP025456 NZ_CP025457 NZ_CP025458 NZ_CP025459 NZ_CP025460	Klebsiella_pneumoniae
NZ_CP066160 NZ_CP066161 NZ_CP066162 NZ_CP066163 NZ_CP066164 NZ_CP066165	Vibrio_parahaemolyticus
NZ_CP035400	Bacillus_subtilis
NZ_CP033176	Xanthomonas_oryzae_pv._oryzae
NZ_CP020979 NZ_CP020980	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP068553	Clostridioides_difficile
NZ_CP022794 NZ_CP022795	Ralstonia_solanacearum
NC_002505 NC_002506	Vibrio_cholerae_O1_biovar_El_Tor_str._N16961
NZ_CP018384 NZ_CP018386 NZ_CP018385	Burkholderia_pseudomallei
NZ_CM000753	Bacillus_thuringiensis_serovar_berliner_ATCC_10792
NZ_CP035762	Chlamydia_trachomatis
NZ_CP013939	Streptococcus_thermophilus
NZ_CP021259	Legionella_pneumophila
NC_017171	Acinetobacter_baumannii_MDR-ZJ06
NZ_LR898867	Pseudomonas_aeruginosa
NC_018646	Streptococcus_agalactiae_GD201008-001
NZ_LS483374	Streptococcus_pneumoniae
NZ_CP050973	Bacillus_anthracis
NZ_CP051138	Streptococcus_pyogenes
NZ_CP030816	Neisseria_meningitidis
NZ_CP026324	Helicobacter_pylori
NZ_CP032795 NZ_CP032796	Escherichia_coli
NZ_CP033167	Haemophilus_influenzae
NZ_CP041830	Mycobacterium_tuberculosis
NZ_CP007007	Listeria_monocytogenes_serotype_1/2a_str._02-5993
NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792	Bacillus_cereus_NC7401
NZ_CP014435 NZ_CP014436 NZ_CP014437	Staphylococcus_aureus
NZ_CP039856 NZ_CP039857 NZ_CP039858 NZ_CP039859	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP015209	Campylobacter_jejuni_subsp._jejuni
NZ_CP014744 NZ_CP014745 NZ_CP014746	Campylobacter_jejuni
NZ_CP039572 NZ_CP039573 NZ_CP039574 NZ_CP039575	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CM003367 NZ_CM003368	Yersinia_pestis_1670
NZ_CP014381 NZ_CP014382 NZ_CP014383	Staphylococcus_aureus
NC_013768	Listeria_monocytogenes_08-5923
NZ_CP016316 NZ_CP016317	Bacillus_cereus
NZ_CP022014	Mycobacterium_tuberculosis
NZ_CP033168	Haemophilus_influenzae
NZ_CP026326	Helicobacter_pylori
NZ_CM013391 NZ_CM013392	Xylella_fastidiosa_subsp._multiplex
NZ_CP020082	Streptococcus_pyogenes
NZ_CP016682	Neisseria_meningitidis
NZ_CP038300 NZ_CP038301	Escherichia_coli_O157:H7
NZ_CP008752	Bacillus_anthracis
NZ_CP027540	Streptococcus_pneumoniae
NZ_CP007632	Streptococcus_agalactiae
NZ_LR130534	Pseudomonas_aeruginosa
NZ_AP013357	Acinetobacter_baumannii_NCGM_237
NZ_CP015946	Legionella_pneumophila
NZ_LR822014	Streptococcus_thermophilus
NZ_CP035763	Chlamydia_trachomatis
NZ_CP009235 NZ_CP009234	Burkholderia_pseudomallei_MSHR62
NZ_CP052096 NZ_CP052097	Ralstonia_solanacearum
NZ_CP042299 NZ_CP042300	Vibrio_cholerae_O1
NZ_CP033214 NZ_CP033215	Clostridioides_difficile
NZ_CP021015 NZ_CP021017 NZ_CP021016	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP046148	Xanthomonas_oryzae_pv._oryzae
NZ_CP020722	Bacillus_subtilis
NZ_CP066156 NZ_CP066157 NZ_CP066158 NZ_CP066159	Vibrio_parahaemolyticus
NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434	Klebsiella_pneumoniae
NZ_CP025020	Enterococcus_faecalis_OG1RF
NZ_CP051887	Treponema_pallidum_subsp._pallidum
NC_002946	Neisseria_gonorrhoeae_FA_1090
NZ_LR135351 NZ_LR135352 NZ_LR135353 NZ_LR135354 NZ_LR135355 NZ_LR135356	Enterococcus_faecium
NC_002663	Pasteurella_multocida_subsp._multocida_str._Pm70
NZ_CP018524 NZ_CP018525	Brucella_melitensis
NZ_CP043119	Bordetella_parapertussis
NZ_CP025366	Bordetella_pertussis
NZ_CP039769	Mycoplasma_pneumoniae
NZ_CP017484	Mannheimia_haemolytica
NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969	Lactiplantibacillus_plantarum
NZ_CP018926	Serratia_marcescens
NZ_JAAEVP010000002	Erwinia_amylovora
NZ_CP073246	Proteus_mirabilis
NZ_CP025826	Akkermansia_muciniphila
NZ_CM003838	Streptococcus_oralis
NZ_CP035716	Corynebacterium_pseudotuberculosis
NZ_CP055582 NZ_CP055583 NZ_CP055584 NZ_CP055586 NZ_CP055587 NZ_CP055585	Citrobacter_freundii
NZ_LT991954 NZ_LT991955 NZ_LT991956	Enterobacter_hormaechei_subsp._steigerwaltii
NZ_CP039201 NZ_CP039202 NZ_CP039203	Piscirickettsia_salmonis
NZ_CP019427	Pseudomonas_sp._S04
NZ_CP026730	Streptomyces_sp._CB09001
NZ_CP033906	Bacillus_sp._FJAT-42376
NZ_JABXQM010000002 NZ_JABXQM010000003 NZ_JABXQM010000006 NZ_JABXQM010000007	Citrobacter_sp._RHBSTW-00271
NZ_CP024897	Bacillus_velezensis
NZ_CP055330 NZ_CP055339 NZ_CP055344 NZ_CP055331 NZ_CP055332 NZ_CP055333 NZ_CP055334 NZ_CP055336	Klebsiella_quasipneumoniae
NZ_JADAJF010000043	Enterobacter_roggenkampii
NZ_CP023431	Bacillus_velezensis
NZ_CP067376	Bacillus_sp._3a
NZ_CP059898 NZ_CP059899	Streptomyces_sp._M54
NZ_CP033104	Pseudomonas_sp._LTGT-11-2Z
NZ_CP039190 NZ_CP039191 NZ_CP039192 NZ_CP039193 NZ_CP039194	Piscirickettsia_salmonis
NZ_CP032841 NZ_CP032842 NZ_CP032843 NZ_CP032844 NZ_CP032845 NZ_CP032846 NZ_CP032847	Enterobacter_hormaechei
NZ_CP042517 NZ_CP042518 NZ_CP042519	Citrobacter_freundii
NZ_CP035679	Corynebacterium_pseudotuberculosis
NZ_CP025827	Akkermansia_muciniphila
NZ_JAAEVR010000003	Erwinia_amylovora
NZ_CP012675	Proteus_mirabilis
NZ_CP018919 NZ_CP018920 NZ_CP018921 NZ_CP018922	Serratia_marcescens
NZ_CP027349	Lactiplantibacillus_plantarum
NZ_CP017508	Mannheimia_haemolytica
NZ_CP039771	Mycoplasma_pneumoniae
NZ_CP013865	Bordetella_pertussis
NZ_CP043164	Bordetella_parapertussis
NZ_CP018520 NZ_CP018521	Brucella_melitensis
NZ_CP044077	Pasteurella_multocida
NZ_CP061491	Neisseria_gonorrhoeae
NZ_CP023780 NZ_CP023781 NZ_CP023782 NZ_CP023783	Enterococcus_faecium
NZ_CP051885	Treponema_pallidum_subsp._pallidum
NZ_AUZC01000015	Clostridium_botulinum_F_357
NZ_CP053026	Enterococcus_faecalis
NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505	Klebsiella_pneumoniae
NZ_CP066244 NZ_CP066245	Vibrio_parahaemolyticus
NZ_CP020023 NZ_CP020024	Bacillus_subtilis
NZ_CP021006 NZ_CP021008 NZ_CP021009 NZ_CP021007	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP019091	Xanthomonas_oryzae_pv._oryzae
NZ_CP068552	Clostridioides_difficile
NZ_CP028892 NZ_CP028893	Vibrio_cholerae
NZ_CP052092 NZ_CP052093	Ralstonia_solanacearum
NZ_CM001804	Bacillus_thuringiensis_DAR_81934
NZ_CP004001 NZ_CP004002	Burkholderia_pseudomallei_NCTC_13178
NC_020937	Chlamydia_trachomatis_L1/440/LN
NZ_LR822037 NZ_LR822038	Streptococcus_thermophilus
NZ_CP015935	Legionella_pneumophila
NZ_CP018143 NZ_CP018144	Acinetobacter_baumannii
NZ_CP023316	Pseudomonas_aeruginosa
NZ_CP021769	Streptococcus_agalactiae
NZ_CP061208	Streptococcus_pneumoniae
NZ_CP054816 NZ_CP054814 NZ_CP054815	Bacillus_anthracis
NZ_CP038284 NZ_CP038286 NZ_CP038285	Escherichia_coli_O157:H7
NC_017739	Helicobacter_pylori_Shi417
NZ_CP022354	Streptococcus_pyogenes
NZ_CP016658	Neisseria_meningitidis
NZ_CP071154	Listeria_monocytogenes
NZ_CP041858	Mycobacterium_tuberculosis
NC_011969 NC_011973 NC_011971	Bacillus_cereus_Q1
NZ_CP014368 NZ_CP014369 NZ_CP014370	Staphylococcus_aureus
NZ_AP019692 NZ_AP019693 NZ_AP019694	Salmonella_enterica_subsp._enterica_serovar_Senftenberg
NZ_CP010475	Campylobacter_jejuni
NZ_CP010502	Campylobacter_jejuni
NC_009595 NC_009596	Yersinia_pestis_CA88-4125
NZ_CP039593 NZ_CP039594	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NC_014335 NC_014333 NC_014331 NC_014332	Bacillus_cereus_biovar_anthracis_str._CI
NZ_CP014384 NZ_CP014385 NZ_CP014386	Staphylococcus_aureus
NZ_CP006861	Listeria_monocytogenes_serotype_1/2a_str._10-1047
NZ_CP041863	Mycobacterium_tuberculosis
NZ_CP016660	Neisseria_meningitidis
NC_017063 NC_017064	Helicobacter_pylori_ELS37
NZ_CP038357 NZ_CP038359 NZ_CP038358	Escherichia_coli_O157:H7
NZ_CP012519 NZ_CP012520 NZ_CP012521	Bacillus_anthracis
NC_008533	Streptococcus_pneumoniae_D39
NZ_CP030845	Streptococcus_agalactiae
NZ_CP035443	Streptococcus_pyogenes
NZ_CP050332	Pseudomonas_aeruginosa
NZ_CP038500 NZ_CP038501 NZ_CP038502 NZ_CP038503	Acinetobacter_baumannii
NZ_CP015930	Legionella_pneumophila
NZ_LR824002 NZ_LR824003	Streptococcus_thermophilus
NC_020974 NC_020957	Chlamydia_trachomatis_L3/404/LN
NZ_CM000755	Bacillus_thuringiensis_serovar_pondicheriensis_BGSC_4BA1
NZ_CP012576 NZ_CP012577	Burkholderia_pseudomallei
NZ_CP052098 NZ_CP052099	Ralstonia_solanacearum
NZ_CP053796 NZ_CP053797	Vibrio_cholerae
NZ_CP033213	Clostridioides_difficile
NZ_CP020989 NZ_CP020990	Xanthomonas_citri_pv._phaseoli_var._fuscans
NZ_CP033175	Xanthomonas_oryzae_pv._oryzae
NZ_CP018184 NZ_CP018185	Bacillus_subtilis
NZ_CP076383 NZ_CP076384	Vibrio_parahaemolyticus
NZ_CP070621	Enterococcus_faecalis
NZ_AOSX01000021	Clostridium_botulinum_Af84
NZ_CP015162	Treponema_pallidum_subsp._pallidum
NZ_CP027517 NZ_CP027518 NZ_CP027519	Enterococcus_faecium
NZ_CP061484	Neisseria_gonorrhoeae
NZ_CP065464 NZ_CP065465 NZ_CP065466	Klebsiella_pneumoniae
NZ_CP048792	Pasteurella_multocida
NZ_CP018568 NZ_CP018569	Brucella_melitensis
NZ_CP043155	Bordetella_parapertussis
NZ_CP010252	Bordetella_pertussis
NZ_CP020690	Mycoplasma_pneumoniae
NZ_CP017507	Mannheimia_haemolytica
NZ_CP070847 NZ_CP070849 NZ_CP070848 NZ_CP070850	Lactiplantibacillus_plantarum
NZ_CP028946	Serratia_marcescens
NZ_JAAEUW010000026	Erwinia_amylovora
NZ_CP023273 NZ_CP023274	Proteus_mirabilis
NZ_CP024742	Akkermansia_muciniphila
NZ_JAGTWT010000008 NZ_JAGTWT010000009	Klebsiella_variicola
NZ_CP035715	Corynebacterium_pseudotuberculosis
NZ_LS992183 NZ_LS992184	Citrobacter_freundii
NZ_CP071011 NZ_CP071012	Enterobacter_hormaechei
NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772	Piscirickettsia_salmonis
NZ_CP070506 NZ_CP070507	Pseudomonas_sp._SDM007
NZ_CP047318	Streptomyces_sp._HM190
NZ_CP012601	Bacillus_sp._FJAT-22090
NZ_CM008467 NZ_CM008468 NZ_CM008469	Bradyrhizobium_sp._UASWS1016
NZ_JABXPU010000010 NZ_JABXPU010000011 NZ_JABXPU010000003 NZ_JABXPU010000004 NZ_JABXPU010000005 NZ_JABXPU010000009	Citrobacter_sp._RHBSTW-00509
NZ_CP047157	Bacillus_velezensis
NZ_JADAJG010000042	Enterobacter_roggenkampii
NZ_JADAJE010000043	Enterobacter_roggenkampii
NZ_CP041192	Bacillus_velezensis
