aaaa	NZ_AP014630
qtcm	NZ_CP013450 NZ_CP013452 NZ_CP013451
rxzs	NZ_CP004042 NZ_CP004043
ybmf	NC_017440
ptat	NZ_CP009337 NZ_CP009338
cwfh	NZ_CP012194 NZ_CP012412
grup	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
expr	NZ_CP009042 NZ_CP009041
wnlp	NZ_CP016554 NZ_CP016555
ojef	NZ_CP019966
ahpa	NZ_CP009780 NZ_CP009779
rtsc	NC_019551
xicm	NZ_CP007738 NZ_CP007737
ktyg	NZ_CP009007 NZ_CP009005 NZ_CP009006
wvcz	NZ_CP018614 NZ_CP018612 NZ_CP018613
ryjq	NZ_LS483431
obtm	NZ_CP011958
nfki	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
upxx	NZ_CP022524
htpn	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
fxww	NZ_CP007555 NZ_CP007556
rdzs	NZ_CM001848 NZ_CM002348
mgwy	NC_020832
nvjf	NZ_CP011406 NZ_CP011407 NZ_CP011408
bdnp	NZ_CP015444 NZ_CP015445
fmlm	NZ_CP018914
intx	NZ_AHJQ01000001
hfuh	NZ_LT906621
gvfb	NZ_CP024592
anyl	NZ_CP014346
hvpq	NZ_CP010017 NZ_CP010018 NZ_CP010016
ffjq	NC_012563
tnme	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
rrfw	NZ_CP007548
tgar	NZ_CP025012 NZ_CP025013 NZ_CP025014 NZ_CP025015 NZ_CP025016 NZ_CP025017
crzm	NC_017051
eadi	NZ_CP018004
zrkx	NZ_CP007717 NZ_CP007716
pomy	NC_018624 NC_018639
japa	NC_021593
vlnl	NZ_CP011278
pfkx	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
liyc	NZ_CP020418 NZ_CP020416 NZ_CP020417
lujl	NZ_CP022053
phtx	NZ_CP014618
qeeb	NZ_CP006804
mouh	NZ_CP023677 NZ_CP023678 NZ_CP023679 NZ_CP023680 NZ_CP023681
oqcl	NZ_CP012111
nqab	NZ_CP018478 NZ_CP018479
mdkg	NZ_CP011442
twbj	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
rcbl	NZ_CP020650
szya	NZ_CP015433
ohdg	NC_016785
wknp	NZ_CP010542
cmmr	NZ_CP016935 NZ_CP016934 NZ_CP016936
zrik	NZ_CP006949
zfpx	NZ_CP027210
vnen	NZ_CP021966 NZ_CP021967 NZ_CP021968 NZ_CP021969
prlj	NZ_CP012343
vnaw	NZ_CP018923
zrew	NZ_CP023044 NZ_CP023045
cqum	NZ_CP013389 NZ_CP013388
wtap	NZ_CP017865 NZ_CP017866 NZ_CP017867
brmn	NZ_CP024635
vefl	NC_018412
xhak	NZ_CP006032
tury	NZ_CP022509
kcge	NZ_CP021550 NZ_CP021551
ifhk	NZ_CP026275 NZ_CP026276 NZ_CP026277
hlnx	NC_020916
mfaw	NZ_LT578453
jewm	NZ_AICL01000008
iszt	NZ_CP011584 NZ_CP011583 NZ_CP011582
tgor	NZ_CP014951
hjqg	NZ_CP019596
kcif	NZ_CP025957
xcev	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
ucdp	NZ_CP027543
xkus	NZ_LT593929
hfmv	NZ_CP010275
agqr	NZ_LT960788 NZ_LT960789
mgjf	NZ_CP028108
qrop	NZ_CP016355 NZ_CP016356
ctwa	NZ_CP017913 NZ_CP017914 NZ_CP017915
rquo	NC_017031
pdhx	NZ_CP024113 NZ_CP024114 NZ_CP024115
ixru	NZ_CP020762
kxxh	NZ_CP029026
djnd	NZ_CP024819 NZ_CP024820
ndst	NZ_LT991954 NZ_LT991955 NZ_LT991956
okas	NZ_CP023208 NZ_CP023209 NZ_CP023210
euph	NZ_CP026756 NZ_CP026757 NZ_CP026758 NZ_CP026759 NZ_CP026760
nled	NZ_LT906443
tfpb	NZ_CP024729 NZ_CP024730
epsb	NZ_CP025953 NZ_CP025954 NZ_CP025955 NZ_CP025956
vvti	NZ_AP017573
elgj	NZ_CP013778 NZ_CP013779 NZ_CP013780
wmjy	NZ_CP016374 NZ_CP016375
rmxi	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
jxsk	NZ_LT629761
fnwv	NZ_CP010661 NZ_CP010662 NZ_CP010663 NZ_CP010664 NZ_CP010665 NZ_CP010666 NZ_CP010667
ycmh	NZ_CP018899
arky	NZ_LN865164
ueei	NZ_CP015098
etfi	NZ_CP013950
rjdl	NC_019680 NC_019681
cbtb	NZ_CP014941 NZ_CP014942
imdd	NZ_CP020817
flae	NZ_CP019304
zdza	NZ_CM001442
cdfj	NZ_LT907843
htqo	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
mogj	NZ_CP013653
cyqr	NZ_CP025998
wyrr	NZ_LT907845
bblq	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
gqfw	NZ_CP009679 NZ_CP009680
jjtd	NZ_CP018029 NZ_CP018030
reye	NZ_CP018026
fntm	NZ_CP007165
rvbi	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
meej	NZ_HG423343 NZ_HG423344
qqfv	NZ_CP025996
ocas	NZ_CP016808
frda	NZ_CM009132 NZ_CM009133 NZ_CM009134 NZ_CM009135
peye	NZ_CP018043
oczc	NZ_LN907826
xdhd	NZ_CP022436
fevi	NZ_CP023720 NZ_CP023721
mtdx	NC_019702 NC_019691 NC_019692
puis	NZ_CP015226
ckbw	NZ_CP015726
fvvz	NZ_AP014627
dams	NZ_CP018895
cajt	NZ_CP010705 NZ_CP010706 NZ_CP010707 NZ_CP010708 NZ_CP010709 NZ_CP010710 NZ_CP010711 NZ_CP010712 NZ_CP010713 NZ_CP010714
tbov	NZ_CM001490
ztqm	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
evks	NZ_CP023401
oxjf	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
bezs	NZ_AP017572
qwrt	NZ_CP024732 NZ_CP024733
aexq	NZ_LS483400
ckso	NZ_CP028951 NZ_CP028952
mhqf	NZ_CP023310 NZ_CP023311 NZ_CP023312
spia	NZ_CP024898
bkss	NZ_CP029028
pdfk	NC_017462
qnmi	NZ_CP017896 NZ_CP017897 NZ_CP017898
sjwx	NZ_CP025582
kcub	NZ_ADFW01000008
bujm	NZ_LT960790 NZ_LT960791 NZ_LT960792
dbdf	NZ_CP010276
tcqy	NZ_LT599498
bekk	NZ_CP027664
taal	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
suhn	NZ_CP009909
mseb	NZ_CP021390
fiow	NZ_CP014952
trjh	NZ_CP011581 NZ_CP011579 NZ_CP011580
nxqi	NC_020918
rgkl	NZ_CP026715 NZ_CP026716 NZ_CP026717 NZ_CP026718
jrjk	NZ_CP021694 NZ_CP021695
hgdk	NZ_CP022506
wrje	NZ_CP012647
kwzo	NC_018413
rsle	NZ_CP021456 NZ_CP021457 NZ_CP021458 NZ_CP021459 NZ_CP021460 NZ_CP021461
fmtb	NZ_CP017868 NZ_CP017869 NZ_CP017870
aniz	NZ_CP013386 NZ_CP013387
mhmb	NZ_CP023046
rgib	NZ_CP018929
gfky	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
rkdo	NZ_CP027211
rtey	NZ_AP014563
stxh	NZ_CP016931 NZ_CP016932 NZ_CP016933
grvd	NZ_CP010543
eedk	NC_016786
kvao	NZ_CP015434
kvzl	NZ_CP020645
aiox	NZ_CP021797 NZ_CP021798 NZ_CP021799
woxx	NZ_CP011443
atif	NZ_CP018486 NZ_CP018487
xixw	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
mkna	NZ_CP023715 NZ_CP023716 NZ_CP023717 NZ_CP023718 NZ_CP023719
bhrq	NZ_CP019305
izwu	NZ_CP017961
aoju	NZ_CP025298
cxws	NZ_CP020419
gyoo	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
magq	NZ_CP013727 NZ_CP013728
mfbw	NC_022523
hxtw	NC_018625 NC_018634
slcb	NZ_CP007719 NZ_CP007718
fffh	NZ_CP018102
osbc	NZ_CP015162
orgv	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
djvq	NC_017297 NC_017298
bmjc	NZ_CP013360 NZ_CP013361
dfqx	NZ_CP024593
lufn	NZ_CP025592
vpjx	NZ_AHJR01000001
xeqx	NC_016911
azak	NZ_CP015496 NZ_CP015497
pmvu	NZ_CP011884 NZ_CP011885
mufz	NC_022898
jicy	NZ_CP014354 NZ_CP014355
qfmn	NZ_CP025044
ixdg	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
tvsi	NZ_CP011959
fgks	NZ_CM001228
zkwa	NZ_CP019120
twap	NZ_CP009010 NZ_CP009008 NZ_CP009009
bkrs	NZ_CP007765 NZ_CP007764
oapj	NC_017450
bsto	NZ_CP010067 NZ_CP010069 NZ_CP010068
pdeh	NZ_CP015115 NZ_CP015116
fxzd	NZ_CP010811
effe	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
hmvn	NZ_CP013991 NZ_CP014329
gtsr	NZ_CP009587 NZ_CP009588
wohi	NC_017431
zjbk	NZ_CP004368 NZ_CP004369
mamr	NZ_CP019668
vutv	NZ_CP018574 NZ_CP018575
jxdp	NZ_CP016026
vpww	NZ_CP014257
vxqq	NZ_CP022477
yehu	NZ_LN847241
odha	NZ_CP013259
cqrl	NZ_CP012882 NZ_CP012881
picd	NC_017622
sxiz	NC_021733 NC_021734
flpi	NZ_CP013993
wyvb	NZ_CP007571
gvfy	NZ_CP019730 NZ_CP019731
nurd	NZ_AP014658
ouzu	NZ_CP022123
dxad	NZ_CP007666 NZ_CP007664 NZ_CP007665
airf	NZ_CP009885 NZ_CP009886
pfyt	NC_021491
tupt	NZ_LT962963
yeka	NC_011375
bebl	NC_009840
jshz	NZ_CP009243
tfqr	NZ_CP016396
cozz	NC_014560
brvq	NC_017515
erqk	NZ_CP007471
zjug	NZ_LS483461
kyjz	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
gyvl	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043 NZ_CP029291 NZ_CP029292 NZ_CP029293
xltx	NC_017168 NC_017169 NC_017170
lplm	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
hobm	NZ_CP024408 NZ_CP024409 NZ_CP024410
ahmz	NC_014494
yesr	NC_013353 NC_013354
gjco	NC_018143
diab	NC_021830
znea	NZ_CP015638
eqdq	NC_021834
hluy	NC_007793 NC_007790 NC_007791 NC_007792
ibno	NC_011083 NC_011082 NC_011081
zgts	NC_011094 NC_011092 NC_011093
pduz	NC_009487 NC_009477
qdtl	NC_022351
vbok	NZ_CP015639 NZ_CP015640
yxex	NC_018587 NC_014495
nmoe	NC_020089
llar	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
eeyl	NC_014498
qbzq	NZ_CP024437 NZ_CP024438 NZ_CP024439 NZ_CP024440 NZ_CP024441
cimg	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
sjra	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
ihjn	NZ_CP009472
bgag	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
jyuz	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
dmra	NZ_CP007472
taav	NC_017518
awvz	NC_014555 NC_014556
gssr	NZ_CP009360 NZ_CP009406 NZ_CP009405
half	NZ_CP013741
mcyt	NC_017596
kghr	NC_021505
nlvm	NZ_CP010051 NZ_CP014330
qiaa	NZ_CP010792 NZ_CP010793 NZ_CP010794
pdom	NZ_CP024749
naat	NZ_LN824140
xkcm	NZ_CP019732 NZ_CP019733
grdi	NZ_CP007570
umew	NC_022808
lkzo	NC_021729 NC_021730 NC_021731 NC_021732
zwdw	NC_018526
oojv	NZ_CP019320 NZ_CP019321
snin	NZ_LT635893 NZ_LT635894 NZ_LT635895
abfn	NZ_CP023729
tads	NZ_CP012019
xrva	NZ_CP016439
dzyy	NZ_LT906438
bkou	NZ_CP019670 NZ_CP019669
cyez	NZ_CP009209 NZ_CP009210
vriz	NC_017432
zenn	NZ_CP009642 NZ_CP009643
urpg	NZ_CP014984
aklb	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
bjws	NZ_CP010812
lglg	NZ_CP016612 NZ_CP016613
ihjs	NZ_AGBV01000006
ryas	NZ_CM007782
gkpq	NZ_LT596221 NZ_LT596222
gibb	NC_017449
jwrm	NZ_CP008774 NZ_CP008775
jktz	NZ_CP009013 NZ_CP009011 NZ_CP009012
rnff	NZ_CP016393
vach	NZ_CP011960
jywn	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
ojfp	NZ_CP025045
olko	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
gxwb	NZ_CP014565
izne	NZ_AP012496
zvhs	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
rgjl	NZ_CP015498 NZ_CP015499
hxnv	NZ_AHJT01000001
myyf	NZ_CP017712
ncsm	NZ_CP024594
loyu	NZ_CP013407 NZ_CP013408
hiar	NC_017299
qpab	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
skqn	NZ_CP010558
klqv	NZ_CP019512 NZ_CP019513 NZ_CP019514
deea	NZ_CP008757 NZ_CP008756
fmop	NC_018626 NC_018637
vryy	NZ_CP007755
arfa	NZ_CP014700 NZ_CP014701
sgof	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
nmsj	NZ_LT906440
tpae	NZ_CP014014
nmvc	NZ_CP007040
ebej	NZ_LT220504
xzjl	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
iqlg	NZ_CP018490 NZ_CP018491
ygsl	NZ_CP011444
jywq	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
kyxs	NZ_CP020651
vshs	NZ_CP022037
qanj	NC_016790
rowg	NZ_CP010544
dkut	NZ_CP016937 NZ_CP016938
tsbf	NZ_CP011127 NZ_CP011128
hetv	NZ_CP027212
msjm	NZ_CP012122 NZ_CP012123 NZ_CP012124
neiv	NZ_CP018930
drug	NZ_CP023047
eqzv	NZ_CP013384 NZ_CP013383 NZ_CP013385
fjdm	NZ_CP017871 NZ_CP017872
azwx	NZ_LS483405
uxtx	NZ_CP012355 NZ_CP012356
hqpe	NZ_CP022510
iaom	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
vwsb	NZ_CP027426 NZ_CP027425
rfik	NZ_CP011650 NZ_CP011648 NZ_CP011649
htjz	NZ_CP014953
bhee	NZ_CP021384
peaa	NZ_CP016392
yakx	NZ_CP025149
zhyn	NZ_LT604998
yvcn	NZ_CP010277
tsyp	NZ_LT960784 NZ_LT960785 NZ_LT960786 NZ_LT960787
iqxo	NZ_CM009573
xfvo	NZ_CM009828 NZ_CM009829 NZ_CM009830 NZ_CM009831 NZ_CM009832
evcu	NZ_CP029546 NZ_CP029547 NZ_CP029548 NZ_CP029549
wbhi	NZ_CM003838
ijgb	NZ_CP014053 NZ_CP014054 NZ_CP014052
nxwu	NC_017730
yzom	NZ_CP020735 NZ_CP020736
npaj	NZ_CP029011
yhid	NZ_CP024881 NZ_CP024882
pjcw	NZ_CP020534 NZ_CP020533 NZ_CP020532
krox	NZ_LS483416
qixs	NZ_CM003470 NZ_CM003471
zjso	NZ_CP024734 NZ_CP024735
slde	NZ_AP017601
lxgr	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
lrtt	NZ_CP014340
zzhv	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
vohh	NZ_CM001559
kfii	NZ_CP010725 NZ_CP010726 NZ_CP010727 NZ_CP010728 NZ_CP010729 NZ_CP010730 NZ_CP010731 NZ_CP010732 NZ_CP010733 NZ_CP010734
bwzd	NZ_CP018896
ipjq	NZ_AP014628
jsse	NZ_CP015849
dqds	NZ_CP017072
rxjm	NZ_CP006269
xmsi	NZ_CP021354 NZ_CP021357 NZ_CP021356 NZ_CP021355
wzpa	NZ_CP027618
hdjn	NZ_CP023435
qdbn	NZ_CP025696
vwyv	NZ_CP026004
mjka	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
forr	NZ_CP011346
owbc	NZ_AZSK01000037
bnpb	NZ_CP011347
eabk	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
jqft	NZ_CP026002
mfuo	NZ_CP028922
gvja	NZ_CM003615
tqvz	NZ_CP023708
ejxz	NZ_CP026514
shbe	NZ_CP028950
lozh	NZ_CP006270
nujk	NZ_CP017016 NZ_CP017017
ytqe	NZ_CP010833
tlkx	NZ_CP020647
apbj	NZ_CP010749 NZ_CP010750 NZ_CP010751 NZ_CP010752 NZ_CP010753 NZ_CP010754 NZ_CP010755
wuad	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
mbic	NZ_CP023010
ixym	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
qyzr	NZ_AP017600
ulzm	NZ_CP026677
gysy	NZ_CP029016
puzr	NZ_CP020768 NZ_CP020767 NZ_CP020766
gzbc	NZ_CP003540 NC_017945
vffi	NZ_CP014040 NZ_CP014041
uzoq	NZ_CM003840
oqkk	NZ_CP029686
uaon	NZ_CM009833
wwzn	NZ_CP020806 NZ_CP020807 NZ_CP020808
gvoh	NZ_CP010278
lfdi	NZ_LT618783 NZ_LT618784
bcce	NZ_CP016380 NZ_CP016381
fhvy	NZ_CP021385
nalo	NZ_CP014954
gfuf	NZ_CP011798
roww	NC_020921
zxha	NZ_CP029128 NZ_CP029127
oczp	NZ_CP017082 NZ_CP017083 NZ_CP017084
kews	NZ_CP022511
pfvm	NZ_CP012351
nesm	NZ_CP017873 NZ_CP017874
idkb	NZ_CP013417 NZ_CP013418 NZ_CP013419
saot	NZ_CP023043
bxdc	NZ_CP018915 NZ_CP018916
suzk	NZ_CP011769
azvs	NZ_CP027213
ddtw	NZ_CP013074
eeye	NZ_CP016940 NZ_CP016939 NZ_CP016941
srvh	NZ_CP010545
djgq	NC_016789
pgts	NZ_CM004377
aitr	NZ_CM002881
wpkg	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
vqyj	NZ_CP011445
albo	NZ_CP018494 NZ_CP018495
txxt	NZ_CP022374
cxqv	NZ_CP014645
ilgw	NZ_CP020345 NZ_CP020346
ubyd	NZ_CM003496
illv	NZ_CP027562
fgjv	NZ_LT906472
lfaa	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
glsl	NZ_CP006058
kkzy	NZ_CP007522
nacf	NZ_CP024453 NZ_CP024454
pruj	NZ_CP010850 NZ_CP010851
dnku	NZ_CP015883 NZ_CP015884 NZ_CP015885
xohm	NZ_CP010559
fdso	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
ytul	NC_018648 NC_018653
pfha	NZ_CP013409 NZ_CP013410
olhz	NZ_CP024595
vwkf	NZ_CP012950 NZ_CP012951
ynjf	NZ_CP007800
neiq	NZ_CP014548 NZ_CP014547
dpzw	NZ_CP025046
brjs	NC_022082 NC_022078 NC_022083
erdx	NZ_CP011961
nihm	NZ_CP021136
acnn	NZ_CP009016 NZ_CP009014 NZ_CP009015
bmah	NZ_CP009625 NZ_CP009626
dqcx	NC_016933
zeoc	NZ_CP021448 NZ_CP021449
gsgn	NZ_LT907989 NZ_LT907990
igqg	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
peyb	NZ_CP004062
bwtu	NZ_CP009707 NZ_CP009708
oytj	NC_017436 NC_017433
zpsl	NZ_CP009128 NZ_CP009127
smln	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
dofi	NZ_CP014165
wkxg	NZ_CP016877
qexi	NZ_CP011105 NZ_CP011106
nhgl	NZ_CP026673
mdrf	NZ_LT667503 NZ_LT667504
rsmu	NZ_CP019121 NZ_CP019122 NZ_CP019123
qfuw	NC_020526
hesn	NZ_CP017152
abbt	NC_022806
nght	NZ_CP010867
xyuq	NZ_CP024712 NZ_CP024713 NZ_CP024714
iwpt	NZ_CP010411
iisu	NZ_CP028101
pffy	NZ_CP009325 NZ_CP009324
yvlp	NZ_AFSD01000007 NZ_AFSD01000008
afpr	NZ_CP020870 NZ_CP020871
qejz	NZ_CP009974 NZ_CP009975
wmvy	NC_017040
ssoc	NZ_CP014566
zzmq	NZ_CP018363
aphc	NC_017358
oncs	NC_017512
kwcv	NZ_CP008740
zjns	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
fdwk	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
oyjp	NZ_CP010050
huse	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
pkdh	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
rqnn	NC_014251
mwdt	NC_007946 NC_007941
xwab	NC_020559
ikzd	NC_017529
kihd	NZ_CP017296
jwos	NC_022353 NC_022354
hppb	NC_010079 NC_012417 NC_010063
dwhm	NC_011149 NC_011148
qffi	NC_011205 NC_011204
sngy	NC_009632 NC_009619
ovam	NC_022352
mzur	NZ_CP028826
tanl	NC_018588 NC_018889
ccui	NC_021054
umkz	NC_008253
gnfo	NC_017593
gltd	NZ_CP009941 NZ_CP009939 NZ_CP009940
eghx	NZ_CP009715 NZ_CP009713 NZ_CP009714
pfam	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
cihu	NZ_CM002545 NZ_CM002546
jgpo	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
wcir	NZ_LN831035
odno	NZ_CP007524
maxw	NC_017359 NC_017356
kzdu	NZ_CP022095
visy	NZ_CP027035
wckb	NC_017053
tqph	NZ_CP010979
xokk	NZ_CP016608 NZ_CP016609
psln	NZ_CP009328 NZ_CP009327 NZ_CP009326
dony	NZ_CP028109
bwsd	NZ_CP010453 NZ_CP010454
coxk	NZ_CP026568
clbz	NZ_CP011325
nisn	NC_023019
zcxr	NC_023028 NC_023031 NC_019985
xmqs	NC_021213
iqrb	NZ_CP017635 NZ_CP017636
wfzf	NZ_LT667500 NZ_LT667501 NZ_LT667502
rlhg	NZ_CP021970
dxuz	NZ_CP015342
smww	NZ_CP016394
kzkv	NZ_CP011109
wgri	NZ_CP017238 NZ_CP017239 NZ_CP017240
yfbk	NZ_CP008894 NZ_CP008893
ofjs	NC_017441
yqnr	NZ_CP010065 NZ_CP010066
wrxv	NZ_CP016335 NZ_CP016336
qlrp	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
lhrv	NZ_CP006947 NZ_CP006948
acdj	NZ_CP016914 NZ_CP016915
urok	NZ_ALIF01000007
opbd	NC_016937
zztu	NZ_CP022877 NZ_CP022878
qwvr	NZ_CP009019 NZ_CP009017 NZ_CP009018
pthm	NZ_CP022988
nijh	NZ_CP013666
phwj	NZ_CP012883 NZ_CP012884
kznr	NZ_CP025047
xpgt	NZ_CP014549 NZ_CP014550
laab	NZ_CP008698
nwrq	NZ_CP013248 NZ_CP013249 NZ_CP013250
wofs	NZ_CP024597
xrlo	NZ_CP013411 NZ_CP013413 NZ_CP013412
vfxf	NZ_CP006903 NZ_CP006904
lvov	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
jngk	NZ_CP010560
vjvd	NZ_CP022059
daob	NZ_CP016981 NZ_CP016982
czax	NZ_CP024455 NZ_CP024456
ltix	NZ_CP010433
jepy	NZ_CP006960
hqgm	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
ekvf	NZ_LT906437
rcgm	NZ_CP028358
aacb	NZ_CP020405 NZ_CP020404
kdib	NZ_CP018496 NZ_CP018497
cqpm	NZ_CP011446
xsym	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
yeyz	NZ_CP018331
nvsf	NZ_CP010546
yvql	NZ_CP016945 NZ_CP016946 NZ_CP016947
xlzf	NZ_CP019865
oomk	NZ_CP027215
djge	NZ_CP014780
crxu	NZ_CP018917 NZ_CP018918
inqo	NZ_CP013424 NZ_CP013425 NZ_CP013423
kdyn	NZ_CP017875 NZ_CP017877 NZ_CP017876
rlzq	NZ_CP012352
lcqj	NZ_CP022432
mzej	NZ_CP017085 NZ_CP017086
wknq	NZ_CP018814 NZ_CP018815
ohnf	NZ_CP014955
boyr	NZ_CP021386
stgt	NZ_CP028568 NZ_CP028562 NZ_CP028563 NZ_CP028564 NZ_CP028565 NZ_CP028566 NZ_CP028567
zktf	NZ_CM009834
ywwf	NZ_CP014045 NZ_CP014044
xbun	NC_018019
oklx	NZ_AGFH01000030
mtsk	NZ_CP020764 NZ_CP020765
xegy	NZ_CP029017
wygc	NZ_CP018810
coyd	NZ_AP017599
nthl	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
nymd	NZ_CP023404
xmmm	NZ_CM003278
wakb	NZ_CP010756 NZ_CP010757 NZ_CP010758 NZ_CP010759 NZ_CP010760 NZ_CP010761 NZ_CP010762 NZ_CP010763 NZ_CP010764 NZ_CP010765 NZ_CP010766
vdta	NZ_CP020653
ecfs	NZ_CP011525
vfwe	NZ_CP018870
twvl	NZ_CP018249
